Ref,Val,Package,PosX,PosY,Rot,Side
"C3","30p","C1_C_0402_1005Metric",186.800000,-18.536700,0.000000,bottom
"C4","30p","C1_C_0402_1005Metric",189.100000,-18.536700,0.000000,bottom
"C5","100n","C1_C_0402_1005Metric",186.009000,-4.136700,0.000000,bottom
"C6","100n","C1_C_0402_1005Metric",197.809000,-11.036700,0.000000,bottom
"C7","100n","C1_C_0402_1005Metric",185.809000,-2.136700,0.000000,bottom
"C8","10u","C148_C_0603_1608Metric",198.509000,-8.536700,0.000000,bottom
"C9","100n","C1_C_0402_1005Metric",193.700000,-18.536700,0.000000,bottom
"C10","1u","C148_C_0603_1608Metric",196.000000,-18.536700,0.000000,bottom
"C11","100n","C1_C_0402_1005Metric",191.400000,-18.536700,0.000000,bottom
"C12","2.2u","C148_C_0603_1608Metric",203.000000,0.000000,0.000000,bottom
"C13","2.2u","C148_C_0603_1608Metric",209.909000,-0.236700,0.000000,bottom
"C14","2.2u","C148_C_0603_1608Metric",183.009000,-17.536700,0.000000,bottom
"C15","2.2u","C148_C_0603_1608Metric",203.009000,-18.536700,0.000000,bottom
"C16","100n","C1_C_0402_1005Metric",170.499000,0.303300,0.000000,bottom
"C17","100n","C1_C_0402_1005Metric",205.500000,4.500000,0.000000,bottom
"R4","12k","R3_R_0402_1005Metric",195.000000,0.500000,90.000000,bottom
"R5","470R","R3_R_0402_1005Metric",176.000000,0.000000,0.000000,bottom
"R6","470R","R3_R_0402_1005Metric",204.000000,1.000000,0.000000,bottom
"U5","SN74AHCT1G125","U2_SOT-23-5",170.499000,2.503300,0.000000,bottom
"U6","SN74AHCT1G125","U2_SOT-23-5",200.000000,0.000000,0.000000,bottom
"C1","10u","C148_C_0603_1608Metric",204.500000,-1.000000,0.000000,top
"C2","1u","C148_C_0603_1608Metric",205.500000,-13.500000,0.000000,top
"F1","0.5A","F1_Fuse_0805_2012Metric",204.800000,1.600000,0.000000,top
"J1","TYPE-C-31-M-12","USB_C_Receptacle_HRO_TYPE-C-31-M-12",187.209000,3.113300,180.000000,top
"J2","FFC_12P","FFC_12P_1.00mm_TopContact",164.909000,-8.736700,90.000000,top
"J3","FFC_12P","FFC_12P_1.00mm_TopContact",209.509000,-8.736700,-90.000000,top
"R1","12k","R3_R_0402_1005Metric",200.209000,-6.736700,0.000000,top
"R2","5.1k","R3_R_0402_1005Metric",196.209000,-2.736700,0.000000,top
"R3","5.1k","R3_R_0402_1005Metric",203.209000,-14.736700,0.000000,top
"SW1","TS-1187A","SW1_SW_Push_1P1T_XKB_TS-1187A",175.000000,-3.500000,0.000000,top
"SW2","TS-1187A","SW1_SW_Push_1P1T_XKB_TS-1187A",181.500000,-16.200000,90.000000,top
"U1","AT32F405RCT7","U4_LQFP-64_10x10mm_P0.5mm",190.709000,-8.736700,0.000000,top
"U2","USBLC6-2SC6","U1_SOT-23-6",201.709000,-3.236700,0.000000,top
"U3","TLV75733PDBV","U2_SOT-23-5",204.300000,-8.000000,0.000000,top
"U4","XC6206P332MR","U3_SOT-23-3",180.000000,-11.000000,0.000000,top
"Y1","12MHz","Y1_Crystal_SMD_3225-4Pin_3.2x2.5mm",179.709000,-7.736700,0.000000,top
