ref,half,label,x_mm,y_mm,rotation_deg,width_u,in_builds
SWL1,L,Esc,13.81,9.525,-0,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL2,L,!,32.86,9.525,-0,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL3,L,@,51.91,9.525,-0,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL4,L,#,70.994,9.768,-3,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL5,L,$,90.389,11.477,-6,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL6,L,%,109.108,13.909,-9,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL7,L,^,127.911,16.902,-9,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL8,L,Tab,16.668,28.575,-0,1.5,wkl wklarrows wklbs2 wklbs2arrows
SWL9,L,Q,40.48,28.575,-0,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL10,L,W,59.53,28.575,-0,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL11,L,E,78.798,29.331,-6,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL12,L,R,97.741,31.316,-6,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL13,L,T,116.458,34.212,-9,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL14,L,Y,135.269,37.201,-9,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL15,L,Caps Lock,18.097,47.625,-0,1.75,wkl wklarrows wklbs2 wklbs2arrows
SWL16,L,A,44.291,47.625,-0,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL17,L,S,64.555,47.837,-3,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL18,L,D,83.759,48.894,-6,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL19,L,F,102.267,51.097,-9,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL20,L,G,121.07,54.076,-9,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL21,L,Shift,18.097,66.675,-0,2.25,wkl wklarrows wklbs2 wklbs2arrows
SWL22,L,Z,49.053,66.675,-0,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL23,L,X,67.948,67.149,-3,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL24,L,C,87.198,68.537,-6,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL25,L,V,105.704,71.127,-9,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL26,L,B,124.543,74.11,-9,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWL27,L,Control,10.953,85.725,-0,1.0,wklarrows wklbs2arrows
SWL28,L,Control,15.715,85.725,-0,1.5,wkl wklbs2
SWL29,L,Fn,30.003,85.725,-0,1.0,wklarrows wklbs2arrows
SWL30,L,Fn,44.291,85.725,-0,1.5,wkl wklbs2
SWL31,L,Super,49.053,85.725,-0,1.0,wklarrows wklbs2arrows
SWL32,L,Alt,85.206733,87.482642,-6,1.5,wkl wklarrows wklbs2 wklbs2arrows
SWL33,L,Space,121.562923,92.925463,-9,2.25,wkl wklarrows wklbs2 wklbs2arrows
SWR1,R,),231.424,9.768,3,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR2,R,_,250.508,9.525,0.0,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR3,R,+,269.558,9.525,0.0,1.0,wkl wklarrows
SWR4,R,Backspace,279.083,9.525,0.0,2.0,wklbs2 wklbs2arrows
SWR5,R,},288.608,9.525,0.0,1.0,wkl wklarrows
SWR6,R,(,212.029,11.477,6,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR7,R,*,193.31,13.909,9,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR8,R,&,174.507,16.902,9,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR9,R,P,242.888,28.575,0.0,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR10,R,{,261.938,28.575,0.0,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR11,R,Backspace/},285.75,28.575,0.0,1.5,wkl wklarrows wklbs2 wklbs2arrows
SWR12,R,O,223.62,29.331,6,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR13,R,I,204.677,31.316,6,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR14,R,U,185.96,34.212,9,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR15,R,Y,167.149,37.201,9,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR16,R,L,237.863,47.837,3,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR17,R,:,258.127,47.625,0.0,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR18,R,Enter,284.321,47.625,0.0,1.75,wkl wklarrows wklbs2 wklbs2arrows
SWR19,R,K,218.659,48.894,6,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR20,R,J,200.151,51.097,9,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR21,R,H,181.348,54.076,9,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR22,R,<,234.47,67.149,3,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR23,R,>,253.365,66.675,0.0,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR24,R,↑,272.415,66.675,0.0,1.0,wklarrows wklbs2arrows
SWR25,R,Shift,284.321,66.675,0.0,2.25,wkl wklbs2
SWR26,R,Shift,293.846,66.675,0.0,1.25,wklarrows wklbs2arrows
SWR27,R,M,215.22,68.537,6,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR28,R,N,196.714,71.127,9,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR29,R,B,177.875,74.11,9,1.0,wkl wklarrows wklbs2 wklbs2arrows
SWR30,R,←,253.365,85.725,0.0,1.0,wklarrows wklbs2arrows
SWR31,R,Super,258.127,85.725,0.0,1.5,wkl wklbs2
SWR32,R,↓,272.415,85.725,0.0,1.0,wklarrows wklbs2arrows
SWR33,R,Control,286.703,85.725,0.0,1.5,wkl wklbs2
SWR34,R,→,291.465,85.725,0.0,1.0,wklarrows wklbs2arrows
SWR35,R,Alt,217.211267,87.482642,6,1.5,wkl wklarrows wklbs2 wklbs2arrows
SWR36,R,Space,180.855077,92.925463,9,2.25,wkl wklarrows wklbs2 wklbs2arrows
